,X,S_ID,S_gend,S_SES,num_tchrs,phys,tchr1,tchr2,tchr3,tchr4,tchr5,tchr6,tchr7,tchr8,tchr9,tchr10,tchr11,tchr12,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,Math,t10_exp,t1_exp,t2_exp,t3_exp,t4_exp,t5_exp,t6_exp,t7_exp,t8_exp,t9_exp,t11_exp,t12_exp,phys_tchr,SAT_M,female,NB
4914,4914,4914,0,11.12234031,5,0,20,18,36,14,28,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,495.8008553,NA,12.0068071,8.458217617,12.15873147,11.04824333,8.877855935,NA,NA,NA,NA,NA,NA,0,727,1,0
4915,4915,4915,0,14.90429323,2,0,47,40,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,494.3074207,NA,10.45571853,9.468729042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,579,1,0
4916,4916,4916,1,8.683580222,5,0,3,12,30,50,15,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,367.3375838,NA,12.89918725,6.490974146,9.796930088,10.16964983,10.84616697,NA,NA,NA,NA,NA,NA,0,276,0,0
4917,4917,4917,1,14.4028201,1,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,446.8241393,NA,11.06360138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,518,0,0
4918,4918,4918,0,14.73079121,2,1,5,32,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,427.9844687,NA,13.38475266,10.35807741,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,673,1,0
4919,4919,4919,0,16.19000486,1,1,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,416.2658377,NA,6.800179286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,428,1,0
4920,4920,4920,0,14.82157074,2,0,37,44,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,455.5516371,NA,7.329589976,8.62073826,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,546,1,0
4921,4921,4921,1,8.238435616,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,420.2786437,NA,8.877855935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,336,0,0
4922,4922,4922,1,12.31306417,3,1,39,7,28,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,341.903238,NA,6.873759855,8.306890313,8.877855935,NA,NA,NA,NA,NA,NA,NA,NA,2,232,0,0
4923,4923,4923,1,8.722781343,4,0,30,16,39,40,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,423.4880421,NA,9.796930088,9.574997659,6.873759855,9.468729042,NA,NA,NA,NA,NA,NA,NA,0,547,0,0
4924,4924,4924,1,15.30177975,2,0,55,54,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,512.0148555,NA,6.20765006,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,531,0,0
4925,4925,4925,1,14.09987349,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,406.1470769,NA,8.111360023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,339,0,0
4926,4926,4926,0,13.06965292,5,1,35,5,23,39,27,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,468.0243174,NA,10.46959225,13.38475266,10.73976596,6.873759855,11.85758291,NA,NA,NA,NA,NA,NA,21,680,1,0
4927,4927,4927,0,10.45365997,4,0,31,2,10,44,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,378.6499548,NA,7.872308049,10.63940767,12.36028317,8.62073826,NA,NA,NA,NA,NA,NA,NA,0,358,1,0
4928,4928,4928,1,12.15506139,3,0,38,50,13,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,394.1645697,NA,10.29225457,10.16964983,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,0,487,0,0
4929,4929,4929,1,12.3988806,3,0,24,23,46,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,484.2519597,NA,7.504013873,10.73976596,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,0,633,0,0
4930,4930,4930,0,15.2805341,2,1,48,12,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,447.7767289,NA,6.413480351,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,619,1,0
4931,4931,4931,1,14.64035031,2,0,6,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,459.496187,NA,10.4474616,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,656,0,0
4932,4932,4932,0,10.87388895,6,0,37,24,39,44,43,38,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,468.3850355,NA,7.329589976,7.504013873,6.873759855,8.62073826,9.890489242,10.29225457,NA,NA,NA,NA,NA,0,583,1,0
4933,4933,4933,0,13.37357197,2,0,27,48,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,350.4735242,NA,11.85758291,6.413480351,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,283,1,0
4934,4934,4934,1,12.06479782,5,0,53,2,47,33,14,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,497.3918174,NA,11.54976548,10.63940767,10.45571853,11.06283223,11.04824333,NA,NA,NA,NA,NA,NA,0,663,0,0
4935,4935,4935,0,15.0684139,1,1,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,421.7579666,NA,6.413480351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,426,1,0
4936,4936,4936,0,12.44014563,5,0,44,29,3,28,18,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,459.9143978,NA,8.62073826,10.02549488,12.89918725,8.877855935,8.458217617,NA,NA,NA,NA,NA,NA,0,638,1,0
4937,4937,4937,1,13.49999153,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,429.9281097,NA,10.4474616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,575,0,0
4938,4938,4938,0,12.94350776,6,0,34,2,35,36,21,6,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,450.5613463,NA,15.04459137,10.63940767,10.46959225,12.15873147,14.59855257,10.4474616,NA,NA,NA,NA,NA,0,518,1,0
4939,4939,4939,0,8.666273717,6,0,42,37,46,25,13,47,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,408.315784,NA,11.06360138,7.329589976,8.625167274,6.800179286,8.946811666,10.45571853,NA,NA,NA,NA,NA,0,439,1,0
4940,4940,4940,0,14.58419759,2,0,38,15,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,511.4618653,NA,10.29225457,10.84616697,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,759,1,0
4941,4941,4941,0,12.68387085,5,0,55,25,26,44,54,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,412.6222509,NA,6.20765006,6.800179286,8.111360023,8.62073826,8.43884291,NA,NA,NA,NA,NA,NA,0,335,1,0
4942,4942,4942,0,12.84182924,2,0,26,27,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,504.5256213,NA,8.111360023,11.85758291,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,755,1,0
4943,4943,4943,0,15.10037045,2,1,43,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,396.9111935,NA,9.890489242,12.22526489,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,425,1,0
4944,4944,4944,1,14.75780764,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,396.7568996,NA,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,328,0,0
4945,4945,4945,0,12.31453443,4,0,52,8,5,20,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,424.0424759,NA,11.7856036,10.72735655,13.38475266,12.0068071,NA,NA,NA,NA,NA,NA,NA,0,503,1,0
4946,4946,4946,0,16.8924924,1,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,453.2392623,NA,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,619,1,0
4947,4947,4947,2,12.54592478,5,1,8,55,1,24,34,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,436.5258603,NA,10.72735655,6.20765006,9.966482724,7.504013873,15.04459137,NA,NA,NA,NA,NA,NA,17,511,0,1
4948,4948,4948,1,13.38403363,1,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,334.6372953,NA,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,226,0,0
4949,4949,4949,1,15.77190988,2,0,40,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,494.0001116,NA,9.468729042,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,772,0,0
4950,4950,4950,0,11.3929302,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,408.7756048,NA,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,475,1,0
4951,4951,4951,1,13.3910064,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,490.4886263,NA,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,728,0,0
4952,4952,4952,0,10.41292679,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,388.6623039,NA,11.06283223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,272,1,0
4953,4953,4953,0,13.74857909,2,0,3,24,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,404.8639737,NA,12.89918725,7.504013873,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,430,1,0
4954,4954,4954,1,14.26654788,2,0,22,35,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,463.1787627,NA,9.161335627,10.46959225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,531,0,0
4955,4955,4955,0,16.13264924,1,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,459.1366513,NA,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,565,1,0
4956,4956,4956,0,11.56480559,2,1,49,16,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,420.7697964,NA,9.429395898,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,436,1,0
4957,4957,4957,0,10.98650823,1,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,529.6335854,NA,12.22526489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,794,1,0
4958,4958,4958,0,14.81701645,2,1,34,40,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,362.4655636,NA,15.04459137,9.468729042,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,292,1,0
4959,4959,4959,1,13.41318835,2,0,26,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,426.0457827,NA,8.111360023,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,504,0,0
4960,4960,4960,2,10.59836969,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,350.305035,NA,10.63940767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,306,0,1
4961,4961,4961,1,10.35196262,2,1,41,44,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,536.8863081,NA,12.99627376,8.62073826,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,778,0,0
4962,4962,4962,1,15.19010856,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,381.3858445,NA,12.89918725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,325,0,0
4963,4963,4963,0,12.20402326,3,1,20,1,21,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,342.1838444,NA,12.0068071,9.966482724,14.59855257,NA,NA,NA,NA,NA,NA,NA,NA,19,275,1,0
4964,4964,4964,0,10.63300706,4,1,47,1,2,41,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,503.285537,NA,10.45571853,9.966482724,10.63940767,12.99627376,NA,NA,NA,NA,NA,NA,NA,7,773,1,0
4965,4965,4965,1,16.41825174,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,496.9861632,NA,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,675,0,0
4966,4966,4966,0,13.98778275,4,0,47,32,33,26,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,433.1311904,NA,10.45571853,10.35807741,11.06283223,8.111360023,NA,NA,NA,NA,NA,NA,NA,0,556,1,0
4967,4967,4967,1,16.14090793,2,0,46,53,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,494.1184227,NA,8.625167274,11.54976548,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,762,0,0
4968,4968,4968,0,10.29576365,2,0,29,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,375.8273708,NA,10.02549488,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,201,1,0
4969,4969,4969,1,15.53338957,2,1,49,24,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,479.1303489,NA,9.429395898,7.504013873,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,656,0,0
4970,4970,4970,1,14.28899539,1,1,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,465.6304438,NA,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,597,0,0
4971,4971,4971,1,13.27493661,6,1,4,33,17,21,1,6,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,467.1195783,NA,8.865912225,11.06283223,10.29946827,14.59855257,9.966482724,10.4474616,NA,NA,NA,NA,NA,7,746,0,0
4972,4972,4972,0,12.23269567,2,0,26,32,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,429.9816607,NA,8.111360023,10.35807741,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,502,1,0
4973,4973,4973,1,16.93926263,4,1,49,34,26,2,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,467.200376,NA,9.429395898,15.04459137,8.111360023,10.63940767,NA,NA,NA,NA,NA,NA,NA,5,606,0,0
4974,4974,4974,1,13.35158592,5,0,12,44,34,6,28,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,335.9510069,NA,6.490974146,8.62073826,15.04459137,10.4474616,8.877855935,NA,NA,NA,NA,NA,NA,0,221,0,0
4975,4975,4975,1,13.34212243,2,0,15,16,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,372.7394011,NA,10.84616697,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,306,0,0
4976,4976,4976,0,14.14133909,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,388.862379,NA,9.966482724,10.63940767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,397,1,0
4977,4977,4977,0,10.16303416,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,373.5302998,NA,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,212,1,0
4978,4978,4978,1,11.03260667,1,1,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,493.8938885,NA,7.054835671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,692,0,0
4979,4979,4979,1,9.938784129,6,0,28,47,15,42,56,34,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,368.1310211,NA,8.877855935,10.45571853,10.84616697,11.06360138,9.320511616,15.04459137,NA,NA,NA,NA,NA,0,306,0,0
4980,4980,4980,0,13.04512298,3,0,43,23,51,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,520.7128703,NA,9.890489242,10.73976596,7.054835671,NA,NA,NA,NA,NA,NA,NA,NA,0,769,1,0
4981,4981,4981,0,14.74784748,2,0,42,46,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,358.6028995,NA,11.06360138,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,223,1,0
4982,4982,4982,1,11.45180505,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,512.0066209,NA,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,714,0,0
4983,4983,4983,0,11.44302375,3,1,14,19,10,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,474.7329022,NA,11.04824333,12.22526489,12.36028317,NA,NA,NA,NA,NA,NA,NA,NA,13,746,1,0
4984,4984,4984,0,13.95873002,3,0,25,9,13,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,496.9366118,NA,6.800179286,12.7665949,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,0,732,1,0
4985,4985,4985,0,10.98541193,2,0,1,23,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,367.1715695,NA,9.966482724,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,338,1,0
4986,4986,4986,1,13.62044561,3,0,16,18,17,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,468.3064663,NA,9.574997659,8.458217617,10.29946827,NA,NA,NA,NA,NA,NA,NA,NA,0,618,0,0
4987,4987,4987,0,13.95753595,1,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,546.9482481,NA,12.99627376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,764,1,0
4988,4988,4988,1,12.71146753,2,1,23,26,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,395.3827742,NA,10.73976596,8.111360023,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,358,0,0
4989,4989,4989,1,11.88669577,3,0,7,42,22,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,449.6387713,NA,8.306890313,11.06360138,9.161335627,NA,NA,NA,NA,NA,NA,NA,NA,0,570,0,0
4990,4990,4990,1,17.40361611,1,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,470.2303997,NA,8.306890313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,778,0,0
4991,4991,4991,0,13.60875596,4,0,20,9,2,29,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,459.9187495,NA,12.0068071,12.7665949,10.63940767,10.02549488,NA,NA,NA,NA,NA,NA,NA,0,661,1,0
4992,4992,4992,1,11.78472153,2,0,23,16,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,445.4710021,NA,10.73976596,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,641,0,0
4993,4993,4993,0,12.99238725,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,510.1957335,NA,12.36028317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,753,1,0
4994,4994,4994,0,12.38768802,2,0,21,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,430.5355523,NA,14.59855257,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,450,1,0
4995,4995,4995,0,13.14441105,4,0,5,42,25,12,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,433.7314863,NA,13.38475266,11.06360138,6.800179286,6.490974146,NA,NA,NA,NA,NA,NA,NA,0,521,1,0
4996,4996,4996,0,11.81973087,2,0,38,34,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,454.3096994,NA,10.29225457,15.04459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,577,1,0
4997,4997,4997,0,10.06548172,6,0,46,55,8,9,29,10,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,362.3484535,NA,8.625167274,6.20765006,10.72735655,12.7665949,10.02549488,12.36028317,NA,NA,NA,NA,NA,0,329,1,0
4998,4998,4998,0,13.71597258,4,0,36,30,48,34,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,453.3093497,NA,12.15873147,9.796930088,6.413480351,15.04459137,NA,NA,NA,NA,NA,NA,NA,0,521,1,0
4999,4999,4999,0,16.05194418,6,0,8,39,17,12,15,5,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,454.1961657,NA,10.72735655,6.873759855,10.29946827,6.490974146,10.84616697,13.38475266,NA,NA,NA,NA,NA,0,613,1,0
5000,5000,5000,0,18.08478334,6,1,13,8,9,21,5,45,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,476.2005508,NA,8.946811666,10.72735655,12.7665949,14.59855257,13.38475266,14.13949483,NA,NA,NA,NA,NA,20,650,1,0
5001,5001,5001,0,15.39244649,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,485.4213711,NA,11.06283223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,752,1,0
5002,5002,5002,0,12.92898758,2,1,40,22,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,530.329413,NA,9.468729042,9.161335627,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,798,1,0
5003,5003,5003,0,14.61778791,1,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,323.0659575,NA,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,204,1,0
5004,5004,5004,1,11.26591968,3,0,30,53,55,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,470.3750098,NA,9.796930088,11.54976548,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,0,472,0,0
5005,5005,5005,0,13.03153494,6,1,27,10,46,2,48,25,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,453.7377107,NA,11.85758291,12.36028317,8.625167274,10.63940767,6.413480351,6.800179286,NA,NA,NA,NA,NA,18,560,1,0
5006,5006,5006,0,13.66923531,3,0,56,39,11,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,462.5676312,NA,9.320511616,6.873759855,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,0,604,1,0
5007,5007,5007,1,10.99445196,12,0,40,35,5,24,16,4,41,15,48,31,3,32,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,409.5112964,7.872308049,9.468729042,10.46959225,13.38475266,7.504013873,9.574997659,8.865912225,12.99627376,10.84616697,6.413480351,12.89918725,10.35807741,0,500,0,0
5008,5008,5008,0,12.20935184,6,0,22,40,27,52,50,21,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,348.8428341,NA,9.161335627,9.468729042,11.85758291,11.7856036,10.16964983,14.59855257,NA,NA,NA,NA,NA,0,210,1,0
5009,5009,5009,0,13.74898698,2,0,47,3,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,341.312019,NA,10.45571853,12.89918725,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,211,1,0
5010,5010,5010,1,11.85750315,2,0,11,51,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,473.0173432,NA,10.85578793,7.054835671,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,687,0,0
5011,5011,5011,1,14.49113844,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,366.7486619,NA,10.63940767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,369,0,0
5012,5012,5012,0,15.48933023,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,445.0691669,NA,8.458217617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,573,1,0
5013,5013,5013,0,13.38493375,2,1,28,24,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,394.651177,NA,8.877855935,7.504013873,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,416,1,0
5014,5014,5014,0,12.52734257,5,0,53,22,14,40,37,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,378.2045788,NA,11.54976548,9.161335627,11.04824333,9.468729042,7.329589976,NA,NA,NA,NA,NA,NA,0,335,1,0
5015,5015,5015,0,10.1227567,2,0,3,42,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,392.4252795,NA,12.89918725,11.06360138,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,457,1,0
5016,5016,5016,0,13.07854563,2,1,27,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,382.5490516,NA,11.85758291,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,444,1,0
5017,5017,5017,0,9.591637416,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,417.3308681,NA,14.59855257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,539,1,0
