"","X","S_ID","S_gend","S_SES","num_tchrs","phys","tchr1","tchr2","tchr3","tchr4","tchr5","tchr6","tchr7","tchr8","tchr9","tchr10","tchr11","tchr12","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","Math","t10_exp","t1_exp","t2_exp","t3_exp","t4_exp","t5_exp","t6_exp","t7_exp","t8_exp","t9_exp","t11_exp","t12_exp","phys_tchr","SAT_M","female","NB"
"4647",4647,4647,0,11.4267369158663,4,0,50,36,8,31,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,463.026274684843,NA,10.1696498276427,12.1587314681677,10.7273565526141,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,0,594,1,0
"4648",4648,4648,1,14.2028741120582,2,0,51,44,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,492.408413797255,NA,7.05483567050366,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,741,0,0
"4649",4649,4649,0,14.7499871295274,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,442.843307122339,NA,11.8575829062419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,573,1,0
"4650",4650,4650,0,13.9134523816604,2,0,24,53,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,393.581961581788,NA,7.5040138727038,11.5497654842786,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,411,1,0
"4651",4651,4651,0,12.4057317292052,6,0,5,55,16,51,35,11,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,442.272934698446,NA,13.3847526564524,6.20765005959693,9.57499765927803,7.05483567050366,10.4695922497446,10.8557879256031,NA,NA,NA,NA,NA,0,759,1,0
"4652",4652,4652,0,12.8385181541194,2,1,40,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,363.046284621215,NA,9.46872904219625,9.96648272386986,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,266,1,0
"4653",4653,4653,1,14.1195152008313,4,0,24,31,55,44,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,393.022486698149,NA,7.5040138727038,7.87230804896512,6.20765005959693,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,0,436,0,0
"4654",4654,4654,1,13.9970391137414,1,1,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,532.374517143657,NA,8.43884291023827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,793,0,0
"4655",4655,4655,2,12.8580444420921,1,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,432.881159961395,NA,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,500,0,1
"4656",4656,4656,1,12.4234867659398,1,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,477.716776144575,NA,10.1696498276427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,475,0,0
"4657",4657,4657,1,11.2647019308652,1,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,485.607112407174,NA,10.1696498276427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,547,0,0
"4658",4658,4658,1,9.99920889439548,4,1,13,15,30,26,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,436.080386723484,NA,8.94681166574815,10.8461669658398,9.79693008845343,8.11136002300826,NA,NA,NA,NA,NA,NA,NA,12,500,0,0
"4659",4659,4659,0,12.9739399568854,1,1,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,474.046298233538,NA,14.1394948260068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,560,1,0
"4660",4660,4660,0,12.8439626839327,4,0,35,52,7,19,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,514.043442524144,NA,10.4695922497446,11.785603595249,8.30689031254169,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,0,750,1,0
"4661",4661,4661,1,13.2063045500996,3,0,49,41,30,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,488.020463659742,NA,9.42939589817767,12.9962737558169,9.79693008845343,NA,NA,NA,NA,NA,NA,NA,NA,0,648,0,0
"4662",4662,4662,1,14.8108571493702,2,0,29,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,410.315094851576,NA,10.0254948835685,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,517,0,0
"4663",4663,4663,0,12.1705761302358,1,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,445.712305708193,NA,14.1394948260068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,549,1,0
"4664",4664,4664,0,10.348682871007,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,463.290258351962,NA,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,720,1,0
"4665",4665,4665,2,15.5117643048491,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,347.160636330315,NA,11.8575829062419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,248,0,1
"4666",4666,4666,0,14.4343795921973,2,0,36,20,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,378.219864317991,NA,12.1587314681677,12.0068071038973,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,432,1,0
"4667",4667,4667,1,15.7033252877886,6,0,36,2,32,23,9,40,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,384.270747108746,NA,12.1587314681677,10.6394076688327,10.3580774078249,10.7397659555587,12.7665948963901,9.46872904219625,NA,NA,NA,NA,NA,0,452,0,0
"4668",4668,4668,0,11.7613874881099,2,1,9,35,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,418.570889554009,NA,12.7665948963901,10.4695922497446,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,517,1,0
"4669",4669,4669,0,14.043944466777,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,364.316452178579,NA,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,313,1,0
"4670",4670,4670,0,15.4704137151259,6,1,55,41,54,2,14,49,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,464.764427287363,NA,6.20765005959693,12.9962737558169,8.43884291023827,10.6394076688327,11.0482433312276,9.42939589817767,NA,NA,NA,NA,NA,21,502,1,0
"4671",4671,4671,0,16.0702061163778,3,0,25,10,3,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,391.715857711096,NA,6.80017928638609,12.3602831733067,12.8991872502952,NA,NA,NA,NA,NA,NA,NA,NA,0,397,1,0
"4672",4672,4672,0,15.9885514817542,1,1,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,437.069432383645,NA,6.41348035053915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,446,1,0
"4673",4673,4673,0,10.4432852885929,2,0,4,10,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,455.120483439429,NA,8.86591222535733,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,678,1,0
"4674",4674,4674,0,10.2064289194415,1,1,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,524.059598312283,NA,10.4695922497446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,761,1,0
"4675",4675,4675,1,9.02255224844521,2,0,17,29,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,432.649636878278,NA,10.2994682732853,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,492,0,0
"4676",4676,4676,0,9.88122720631861,1,1,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,456.277125139731,NA,7.32958997609292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,631,1,0
"4677",4677,4677,0,12.1255490512769,2,0,14,20,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,396.218694886173,NA,11.0482433312276,12.0068071038973,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,432,1,0
"4678",4678,4678,0,16.2992289495187,2,0,19,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,319.446111500005,NA,12.2252648919897,10.6394076688327,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,247,1,0
"4679",4679,4679,0,15.9526803009175,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,501.454113240621,NA,9.57499765927803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,745,1,0
"4680",4680,4680,2,12.6005234235422,2,0,16,29,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,473.007980579112,NA,9.57499765927803,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,680,0,1
"4681",4681,4681,1,11.8059269014959,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,449.651846153534,NA,10.8557879256031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,515,0,0
"4682",4682,4682,1,14.2221512022435,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,364.246253572536,NA,10.2994682732853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,231,0,0
"4683",4683,4683,1,13.5654187122804,2,1,38,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,473.918541547128,NA,10.2922545726912,14.1394948260068,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,723,0,0
"4684",4684,4684,0,10.0594148247538,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,413.685653732502,NA,9.3205116163947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,249,1,0
"4685",4685,4685,0,9.22265494401687,6,0,42,24,47,8,4,48,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,436.568905570192,NA,11.0636013774717,7.5040138727038,10.4557185300444,10.7273565526141,8.86591222535733,6.41348035053915,NA,NA,NA,NA,NA,0,429,1,0
"4686",4686,4686,2,11.6529409620379,4,0,26,14,9,12,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,523.234250571655,NA,8.11136002300826,11.0482433312276,12.7665948963901,6.49097414577308,NA,NA,NA,NA,NA,NA,NA,0,682,0,1
"4687",4687,4687,0,11.1303041585748,2,0,44,51,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,517.086165236029,NA,8.62073826014989,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,720,1,0
"4688",4688,4688,0,11.1642816793012,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,422.17701078424,NA,11.8575829062419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,308,1,0
"4689",4689,4689,0,12.4199575551329,2,0,17,41,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,433.419020858608,NA,10.2994682732853,12.9962737558169,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,370,1,0
"4690",4690,4690,1,11.2745495100261,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,414.993736864461,NA,9.57499765927803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,424,0,0
"4691",4691,4691,1,9.43791907199614,1,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,350.468328244307,NA,10.2922545726912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,220,0,0
"4692",4692,4692,1,13.0886444682553,2,0,24,53,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,406.123024166413,NA,7.5040138727038,11.5497654842786,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,386,0,0
"4693",4693,4693,0,9.29657477447687,3,1,4,47,21,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,430.351134549661,NA,8.86591222535733,10.4557185300444,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,19,499,1,0
"4694",4694,4694,0,15.1949315686501,1,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,438.795070937052,NA,10.4695922497446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,514,1,0
"4695",4695,4695,1,10.7596257387151,2,0,32,15,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,434.25233128769,NA,10.3580774078249,10.8461669658398,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,438,0,0
"4696",4696,4696,0,14.410878488207,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,462.558503308118,NA,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,728,1,0
"4697",4697,4697,1,12.7153237512665,2,0,10,21,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,445.568968576036,NA,12.3602831733067,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,653,0,0
"4698",4698,4698,1,10.7031945504352,2,1,21,5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,485.274294438127,NA,14.5985525693154,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,601,0,0
"4699",4699,4699,1,10.433460998637,2,0,43,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,435.454593081098,NA,9.89048924156189,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,450,0,0
"4700",4700,4700,1,13.5033543593922,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,394.876437456754,NA,12.7665948963901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,426,0,0
"4701",4701,4701,1,15.4701679361658,2,0,51,56,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,517.588878006268,NA,7.05483567050366,9.3205116163947,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,737,0,0
"4702",4702,4702,0,16.400516119876,6,1,50,3,38,11,4,42,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,400.823993737679,NA,10.1696498276427,12.8991872502952,10.2922545726912,10.8557879256031,8.86591222535733,11.0636013774717,NA,NA,NA,NA,NA,10,381,1,0
"4703",4703,4703,1,12.1031043924127,2,0,56,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,372.749812197681,NA,9.3205116163947,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,271,0,0
"4704",4704,4704,1,12.14719370701,2,0,41,15,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,400.682034582947,NA,12.9962737558169,10.8461669658398,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,323,0,0
"4705",4705,4705,0,13.6762251255992,2,1,3,26,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,346.021230804699,NA,12.8991872502952,8.11136002300826,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,321,1,0
"4706",4706,4706,1,13.5854913477421,1,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,343.347873747778,NA,12.0068071038973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,290,0,0
"4707",4707,4707,0,11.9334140544458,6,0,17,44,40,45,5,6,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,419.881054945292,NA,10.2994682732853,8.62073826014989,9.46872904219625,14.1394948260068,13.3847526564524,10.4474616027512,NA,NA,NA,NA,NA,0,548,1,0
"4708",4708,4708,0,14.8685563874563,4,0,16,17,41,19,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,490.087060417358,NA,9.57499765927803,10.2994682732853,12.9962737558169,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,0,692,1,0
"4709",4709,4709,1,12.2826610024506,5,0,10,51,11,54,1,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,389.777297721621,NA,12.3602831733067,7.05483567050366,10.8557879256031,8.43884291023827,9.96648272386986,NA,NA,NA,NA,NA,NA,0,277,0,0
"4710",4710,4710,0,13.7681642094151,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,411.504224012824,NA,9.57499765927803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,455,1,0
"4711",4711,4711,1,8.21580575861907,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,435.401774888634,NA,8.87785593526449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,510,0,0
"4712",4712,4712,0,13.2260036380169,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,466.866190136255,NA,9.79693008845343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,538,1,0
"4713",4713,4713,0,12.9578353614917,2,0,43,50,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,400.560827203597,NA,9.89048924156189,10.1696498276427,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,381,1,0
"4714",4714,4714,0,14.4745688919164,6,0,4,2,31,55,11,39,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,458.951106765378,NA,8.86591222535733,10.6394076688327,7.87230804896512,6.20765005959693,10.8557879256031,6.87375985472766,NA,NA,NA,NA,NA,0,563,1,0
"4715",4715,4715,1,15.873987518435,6,0,36,49,25,55,48,26,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,502.873162653795,NA,12.1587314681677,9.42939589817767,6.80017928638609,6.20765005959693,6.41348035053915,8.11136002300826,NA,NA,NA,NA,NA,0,779,0,0
"4716",4716,4716,0,8.93650782562423,1,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,361.065005574749,NA,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,234,1,0
"4717",4717,4717,0,15.2957505196713,1,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,483.494416804066,NA,11.5497654842786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,570,1,0
"4718",4718,4718,1,11.9174346177193,2,0,34,20,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,460.268351996229,NA,15.0445913678488,12.0068071038973,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,606,0,0
"4719",4719,4719,1,15.2792635554075,1,1,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,393.091094253507,NA,11.0636013774717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,409,0,0
"4720",4720,4720,0,17.6588719035852,2,1,37,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,401.280099793826,NA,7.32958997609292,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,315,1,0
"4721",4721,4721,0,16.021998206552,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,334.368285642804,NA,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,321,1,0
"4722",4722,4722,1,14.7822432226568,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,431.538132652337,NA,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,568,0,0
"4723",4723,4723,0,15.312600418315,2,1,39,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,376.709275812549,NA,6.87375985472766,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,338,1,0
"4724",4724,4724,0,12.5120257834063,2,0,21,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,368.086377812416,NA,14.5985525693154,10.7273565526141,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,268,1,0
"4725",4725,4725,1,8.92443564383007,2,1,3,52,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,408.047364146899,NA,12.8991872502952,11.785603595249,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,399,0,0
"4726",4726,4726,1,13.455763269016,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.357792649068,NA,7.32958997609292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,312,0,0
"4727",4727,4727,0,9.40144793738754,6,0,50,33,19,3,55,17,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,441.278788214634,NA,10.1696498276427,11.0628322333341,12.2252648919897,12.8991872502952,6.20765005959693,10.2994682732853,NA,NA,NA,NA,NA,0,421,1,0
"4728",4728,4728,1,13.8854766081459,2,0,6,56,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,441.117375135517,NA,10.4474616027512,9.3205116163947,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,492,0,0
"4729",4729,4729,0,11.6165270977132,2,0,35,31,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,526.31931705057,NA,10.4695922497446,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,693,1,0
"4730",4730,4730,1,17.0680047704666,1,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,512.628206975756,NA,8.62516727402627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,702,0,0
"4731",4731,4731,1,10.284281292388,5,0,53,54,37,20,52,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,459.856093216908,NA,11.5497654842786,8.43884291023827,7.32958997609292,12.0068071038973,11.785603595249,NA,NA,NA,NA,NA,NA,0,556,0,0
"4732",4732,4732,0,14.2269041353684,2,0,28,14,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,347.761674525065,NA,8.87785593526449,11.0482433312276,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,231,1,0
"4733",4733,4733,0,9.62155413553107,3,0,51,41,20,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,497.124203329269,NA,7.05483567050366,12.9962737558169,12.0068071038973,NA,NA,NA,NA,NA,NA,NA,NA,0,767,1,0
"4734",4734,4734,1,13.0423212095152,6,0,21,34,17,56,37,38,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,515.760478584291,NA,14.5985525693154,15.0445913678488,10.2994682732853,9.3205116163947,7.32958997609292,10.2922545726912,NA,NA,NA,NA,NA,0,678,0,0
"4735",4735,4735,0,12.8154309524325,4,0,22,55,23,19,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,482.860544376343,NA,9.1613356272004,6.20765005959693,10.7397659555587,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,0,642,1,0
"4736",4736,4736,1,13.8837435320253,4,0,25,46,10,51,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,466.646412087467,NA,6.80017928638609,8.62516727402627,12.3602831733067,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,0,587,0,0
"4737",4737,4737,1,11.362959777368,2,0,37,40,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,542.706032538412,NA,7.32958997609292,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,800,0,0
"4738",4738,4738,0,13.3669052800757,2,1,7,51,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,397.010810103644,NA,8.30689031254169,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,275,1,0
"4739",4739,4739,2,17.1535309919881,2,0,46,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,504.996601362684,NA,8.62516727402627,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,739,0,1
"4740",4740,4740,2,9.37753593288179,5,0,46,47,48,34,16,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,397.000145799716,NA,8.62516727402627,10.4557185300444,6.41348035053915,15.0445913678488,9.57499765927803,NA,NA,NA,NA,NA,NA,0,337,0,1
"4741",4741,4741,0,11.7047200459586,4,0,47,6,45,7,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,540.176064936373,NA,10.4557185300444,10.4474616027512,14.1394948260068,8.30689031254169,NA,NA,NA,NA,NA,NA,NA,0,762,1,0
"4742",4742,4742,1,15.4811288931941,6,0,9,25,24,1,13,5,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,420.366188106357,NA,12.7665948963901,6.80017928638609,7.5040138727038,9.96648272386986,8.94681166574815,13.3847526564524,NA,NA,NA,NA,NA,0,579,0,0
"4743",4743,4743,0,14.1862171108473,2,1,5,31,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,481.668175267815,NA,13.3847526564524,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,649,1,0
"4744",4744,4744,0,16.4069585641169,3,1,6,42,12,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,442.486577470511,NA,10.4474616027512,11.0636013774717,6.49097414577308,NA,NA,NA,NA,NA,NA,NA,NA,20,546,1,0
"4745",4745,4745,2,13.6735456566973,2,0,16,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,397.394868670892,NA,9.57499765927803,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,453,0,1
